state,date,fy_value,fy_pct,ytd_value,ytd_pct
Alabama,1999,246756.0,,58056.0,
Alabama,2000,221911.0,-0.1006865081294882,54170.0,-0.06693537274355799
Alabama,2001,230187.0,0.0372942305699131,54595.0,0.007845671035628499
Alabama,2002,221008.0,-0.0398762745072484,54351.0,-0.004469273743016755
Alabama,2003,225479.0,0.020230036921740302,56832.0,0.04564773417232426
Alabama,2004,229997.0,0.020037342723712603,58001.0,0.020569397522522515
Alabama,2005,235873.0,0.025548159323817377,57486.0,-0.008879157255909376
Alabama,2006,243176.0,0.030961576780725197,62060.0,0.07956719897018405
Alabama,2007,245355.0,0.008960588215942256,63224.0,0.018756042539477935
Alabama,2008,299432.0,0.220403089401072,72908.0,0.1531696823990889
Alabama,2009,317868.0,0.06156990568810272,88110.0,0.2085093542546772
Alabama,2010,308607.0,-0.02913473517309073,81256.0,-0.07778912722732945
Alabama,2011,336102.0,0.08909389612030827,83894.0,0.032465294870532624
Alabama,2012,431356.0,0.28340801304365937,102315.0,0.21957470140892088
Alabama,2013,563880.0,0.30722651359897624,153032.0,0.49569466842593957
Alabama,2014,621305.0,0.10183904376817754,173741.0,0.13532463798421235
Alabama,2015,737509.0,0.18703213397606655,170491.0,-0.018706004915362562
Alabama,2016,616947.0,-0.1634719033937213,206115.0,0.20894944601181287
Alabama,2017,477345.0,-0.2262787565220351,136562.0,-0.3374475414210514
Alabama,2018,474294.0,-0.006391603557175607,134258.0,-0.016871457652934185
Alabama,2019,690084.0,0.45497096737466625,143115.0,0.06596999806343007
Alabama,2020,1085475.0,0.5729606830472811,247320.0,0.7281207420605806
Alabama,2021,287786.0,-0.7348755153273913,287786.0,0.16361798479702405
Alaska,1999,43073.0,-0.8503297589180849,7897.0,-0.9725594712737937
Alaska,2000,39959.0,-0.07229586980242841,7823.0,-0.00937064708117008
Alaska,2001,39959.0,0.0,7664.0,-0.020324683625207673
Alaska,2002,36793.0,-0.0792312119922921,7391.0,-0.035621085594989554
Alaska,2003,37059.0,0.007229636072078938,8589.0,0.16208902719523754
Alaska,2004,40504.0,0.09295987479424705,8251.0,-0.039352660379555204
Alaska,2005,44514.0,0.09900256764763982,8927.0,0.0819294630953824
Alaska,2006,47037.0,0.05667879768162831,10067.0,0.1277024756357119
Alaska,2007,49604.0,0.0545740587197312,10486.0,0.04162113837290149
Alaska,2008,61729.0,0.24443593258608187,11514.0,0.09803547587259209
Alaska,2009,60780.0,-0.015373649338236484,14019.0,0.21756122980719117
Alaska,2010,65909.0,0.08438631128660745,14047.0,0.001997289392966728
Alaska,2011,70198.0,0.06507457251665172,15533.0,0.10578771267886378
Alaska,2012,85342.0,0.21573264195561137,16422.0,0.057232987832356974
Alaska,2013,93405.0,0.09447868575847762,28419.0,0.7305443916697114
Alaska,2014,87623.0,-0.06190246774797925,18575.0,-0.3463879798726204
Alaska,2015,85621.0,-0.022847882405304554,19302.0,0.0391386271870795
Alaska,2016,87647.0,0.023662419266301526,19846.0,0.028183607916278053
Alaska,2017,80839.0,-0.07767521991625492,17388.0,-0.12385367328428898
Alaska,2018,78761.0,-0.02570541446579,17621.0,0.013400046008741562
Alaska,2019,76923.0,-0.02333642284887194,16951.0,-0.03802281368821292
Alaska,2020,98952.0,0.28637728637728643,20111.0,0.18641968025485212
Alaska,2021,25855.0,-0.738711698601342,25855.0,0.2856148376510368
Arizona,1999,173548.0,5.712357377683233,42397.0,0.6397988783600852
Arizona,2000,148263.0,-0.14569456288750082,40199.0,-0.051843290798877284
Arizona,2001,147582.0,-0.004593189130126851,36429.0,-0.09378342744844403
Arizona,2002,142260.0,-0.036061308289628835,36022.0,-0.011172417579401017
Arizona,2003,145719.0,0.02431463517503163,38350.0,0.06462717228360448
Arizona,2004,155719.0,0.0686252307523385,40307.0,0.05102998696219041
Arizona,2005,176649.0,0.13440877478021318,43074.0,0.06864812563574563
Arizona,2006,204178.0,0.15584011231311812,51315.0,0.19132191112968377
Arizona,2007,192071.0,-0.0592963002870045,52319.0,0.019565429211731544
Arizona,2008,208721.0,0.08668669398295425,54047.0,0.03302815420784033
Arizona,2009,215379.0,0.03189904226215856,63482.0,0.1745702814217256
Arizona,2010,206050.0,-0.04331434355252828,53566.0,-0.15620175797863967
Arizona,2011,251477.0,0.22046590633341423,68582.0,0.28032707314341176
Arizona,2012,339663.0,0.35067222847417456,84853.0,0.23724884080370945
Arizona,2013,363036.0,0.06881232280230698,116411.0,0.3719137803024053
Arizona,2014,310672.0,-0.14423913881818884,82422.0,-0.2919741261564629
Arizona,2015,331442.0,0.06685507544934843,83585.0,0.014110310354031652
Arizona,2016,416279.0,0.255963335968284,103012.0,0.23242208530238684
Arizona,2017,384930.0,-0.07530766625268148,106924.0,0.03797615811750088
Arizona,2018,377838.0,-0.018424129062426964,106459.0,-0.004348883318992969
Arizona,2019,372912.0,-0.013037333460371947,99155.0,-0.06860857231422424
Arizona,2020,665458.0,0.7844907109452095,153095.0,0.5439967727295649
Arizona,2021,171849.0,-0.7417583078120633,171849.0,0.12249910186485513
Arkansas,1999,184616.0,0.07429196562098128,41021.0,-0.7612962542697368
Arkansas,2000,169628.0,-0.08118472938423538,42651.0,0.039735745106165066
Arkansas,2001,166062.0,-0.021022472704977924,41265.0,-0.03249630723781394
Arkansas,2002,153424.0,-0.07610410569546311,38282.0,-0.07228886465527684
Arkansas,2003,150249.0,-0.020694285118364797,37373.0,-0.023744840917402477
Arkansas,2004,158366.0,0.05402365406758114,38788.0,0.03786155780911349
Arkansas,2005,164001.0,0.035582132528446664,39789.0,0.02580695060327942
Arkansas,2006,170129.0,0.03736562581935465,41598.0,0.04546482696222576
Arkansas,2007,169824.0,-0.0017927572606668551,41703.0,0.0025241598153757927
Arkansas,2008,191799.0,0.12939867156585638,47237.0,0.13270028535117384
Arkansas,2009,209842.0,0.09407244041939733,58425.0,0.23684823337637861
Arkansas,2010,191448.0,-0.08765642721666778,49275.0,-0.15661103979460844
Arkansas,2011,206228.0,0.07720111988633982,54508.0,0.10619989852866563
Arkansas,2012,246193.0,0.19379036794227744,61240.0,0.12350480663388863
Arkansas,2013,279736.0,0.1362467657488231,90837.0,0.4832952318745918
Arkansas,2014,234282.0,-0.16248891812280153,61930.0,-0.3182293558792122
Arkansas,2015,257346.0,0.09844546315978175,62623.0,0.011190053285968116
Arkansas,2016,266014.0,0.03368227988777761,72333.0,0.1550548520511632
Arkansas,2017,237629.0,-0.10670491026788065,62600.0,-0.13455822377061644
Arkansas,2018,248439.0,0.04549108063409779,66241.0,0.05816293929712457
Arkansas,2019,221344.0,-0.10906097673875681,59793.0,-0.09734152564121923
Arkansas,2020,324741.0,0.467132608067081,72222.0,0.20786714163865327
Arkansas,2021,83135.0,-0.7439959844922569,83135.0,0.15110354185705188
California,1999,883144.0,9.623010765622181,182751.0,1.1982438202922956
California,2000,794506.0,-0.10036641816057179,181600.0,-0.006298187150822754
California,2001,854569.0,0.07559791870671839,184966.0,0.018535242290748988
California,2002,684390.0,-0.19914015135114893,173680.0,-0.06101661927056867
California,2003,524431.0,-0.23372492292406377,129438.0,-0.25473284200829116
California,2004,548843.0,0.046549498408751555,128889.0,-0.004241412877207584
California,2005,611022.0,0.1132910504461202,142344.0,0.10439215138607638
California,2006,617820.0,0.011125622318018058,178489.0,0.25392710616534586
California,2007,855943.0,0.38542455731442815,200325.0,0.12233807125369078
California,2008,780398.0,-0.08825938175789738,192851.0,-0.03730937227006115
California,2009,788164.0,0.009951332525198753,207023.0,0.07348678513463769
California,2010,816399.0,0.03582376256718134,201330.0,-0.027499359974495596
California,2011,905701.0,0.10938523932537891,220647.0,0.09594695276411858
California,2012,1132603.0,0.25052638784764514,272179.0,0.2335495157423395
California,2013,1368295.0,0.20809762997272663,358959.0,0.3188342965474926
California,2014,1474616.0,0.07770327305149838,349055.0,-0.02759089478185528
California,2015,1761079.0,0.19426277756378618,426914.0,0.2230565383678791
California,2016,2377167.0,0.34983552696954545,636797.0,0.49162829047536505
California,2017,1570110.0,-0.33950370335782043,406842.0,-0.36111193991177726
California,2018,1297132.0,-0.17385915636484073,363787.0,-0.10582732362932046
California,2019,1240632.0,-0.04355763330177653,318528.0,-0.12441071286219685
California,2020,1601054.0,0.29051483437473813,356494.0,0.11919203335342576
California,2021,397958.0,-0.7514399889073073,397958.0,0.11631051293990913
Colorado,1999,257308.0,-0.3534292563536856,59029.0,-0.8516702767628744
Colorado,2000,307512.0,0.19511247221229033,76084.0,0.28892578224262655
Colorado,2001,348696.0,0.13392648091781778,76671.0,0.007715156931812128
Colorado,2002,183754.0,-0.47302521393993624,46572.0,-0.3925734632390343
Colorado,2003,181257.0,-0.013588819835214427,44628.0,-0.04174181911878383
Colorado,2004,194191.0,0.07135724413401956,44645.0,0.000380926772429957
Colorado,2005,206287.0,0.06228918950929763,52307.0,0.1716205622130138
Colorado,2006,214749.0,0.04102051995520806,53446.0,0.021775288202343868
Colorado,2007,221737.0,0.03254031450670314,55378.0,0.036148636006436474
Colorado,2008,285521.0,0.28765609708799156,61335.0,0.10756979305861525
Colorado,2009,313641.0,0.09848662620262605,89449.0,0.4583679791310018
Colorado,2010,300820.0,-0.040877946441951196,76054.0,-0.14975013694954664
Colorado,2011,336296.0,0.1179309886310751,86712.0,0.14013727088647543
Colorado,2012,414838.0,0.2335502057711063,102353.0,0.1803787249746287
Colorado,2013,514658.0,0.2406240508343016,166298.0,0.6247496409484823
Colorado,2014,413284.0,-0.19697352416556235,108811.0,-0.3456866588894635
Colorado,2015,454062.0,0.09866822814335907,108267.0,-0.004999494536397919
Colorado,2016,540514.0,0.19039690614938043,141946.0,0.31107354965040135
